Fluid,Amount,Empty Container,Empty Container Display Name,Empty Container Item,Filled Container,Filled Container Display Name,Filled Container Item
combustionpromotor,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.98@14,助燃剂单元,gregtech:gt.metaitem.98
concrete,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.Concrete_bucket@0,桶装混凝土,dreamcraft:dreamcraft_Concrete_bucket
conditioned bastnasite mud,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@11104,调制氟碳镧铈泥浆 Capsule,bartworks:gt.bwMetaGeneratedcapsule
conditioned bastnasite mud,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@11104,调制氟碳镧铈泥浆单元,bartworks:gt.bwMetaGeneratedcell
copper.molten,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.tconstruct.bucket@2,桶装熔融铜,TConstruct:buckets
copper.molten,1000,1xitem.iguana.tcon.clayBucketFired@0,粘土桶(烤制),IguanaTweaksTConstruct:clayBucketFired,1xitem.iguana.tcon.clayBucket@2,粘土桶(熔融铜),IguanaTweaksTConstruct:clayBucketsTinkers
creosote,1000,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xitem.railcraft.fluid.creosote.refactory@0,杂酚油耐火胶囊,Railcraft:fluid.creosote.refactory
creosote,8000,1xitem.capsule.void@0,空虚空胶囊,MagicBees:capsule.void,1xitem.capsule.void@16,木榴油虚空胶囊,MagicBees:capsule.void
creosote,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xitem.railcraft.fluid.creosote.wax@0,杂酚油蜡胶囊,Railcraft:fluid.creosote.wax
creosote,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30712,杂酚油单元,gregtech:gt.metaitem.01
creosote,1000,1xitem.glassBottle@0,玻璃瓶,minecraft:glass_bottle,1xitem.railcraft.fluid.creosote.bottle@0,杂酚油瓶,Railcraft:fluid.creosote.bottle
creosote,2000,1xitem.capsule.magic@0,空魔力胶囊,MagicBees:capsule.magic,1xitem.capsule.magic@16,木榴油魔力胶囊,MagicBees:capsule.magic
creosote,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.railcraft.fluid.creosote.cell@0,杂酚油单元,Railcraft:fluid.creosote.cell
creosote,1000,1xitem.for.canEmpty@0,罐,Forestry:canEmpty,1xitem.railcraft.fluid.creosote.can@0,杂酚油罐,Railcraft:fluid.creosote.can
creosote,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.railcraft.fluid.creosote.bucket@0,杂酚油桶,Railcraft:fluid.creosote.bucket
cryotheum,8000,1xitem.capsule.void@0,空虚空胶囊,MagicBees:capsule.void,1xitem.capsule.void@22,极寒之凛冰虚空胶囊,MagicBees:capsule.void
cryotheum,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.cryotheum@0,Gelid Cryotheum Cell,miscutils:cryotheum
cryotheum,2000,1xitem.capsule.magic@0,空魔力胶囊,MagicBees:capsule.magic,1xitem.capsule.magic@22,极寒之凛冰魔力胶囊,MagicBees:capsule.magic
cryotheum,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.MiscUtils.bucket@2,极寒之凛冰桶,miscutils:bucket
cyclohexane,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.cyclohexane@0,Cyclohexane Cell,miscutils:cyclohexane
cyclohexanone,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.cyclohexanone@0,Cyclohexanone Cell,miscutils:cyclohexanone
cyclopentadiene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10087,环戊二烯单元,bartworks:gt.bwMetaGeneratedcell
cyclopentadiene,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10087,环戊二烯 Capsule,bartworks:gt.bwMetaGeneratedcapsule
deuterium,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30002,氘单元,gregtech:gt.metaitem.01
diaminodiphenylmethanmixture,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30795,二氨基二苯甲烷混合物单元,gregtech:gt.metaitem.01
diaminodiphenylmethanmixture,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@742,二氨基二苯甲烷混合物胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
diaminotoluene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@11310,二氨基甲苯单元,bartworks:gt.bwMetaGeneratedcell
diaminotoluene,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@11310,二氨基甲苯 Capsule,bartworks:gt.bwMetaGeneratedcapsule
dichlorobenzene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30632,对二氯苯单元,gregtech:gt.metaitem.01
dichlorosilane,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30799,二氯硅烷单元,gregtech:gt.metaitem.01
diethylamine,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10089,二乙胺单元,bartworks:gt.bwMetaGeneratedcell
diethylamine,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10089,二乙胺 Capsule,bartworks:gt.bwMetaGeneratedcapsule
diluted bastnasite mud,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@11105,稀释氟碳镧铈泥浆 Capsule,bartworks:gt.bwMetaGeneratedcapsule
diluted bastnasite mud,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@11105,稀释氟碳镧铈泥浆单元,bartworks:gt.bwMetaGeneratedcell
diluted monazite rare earth mud,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@11015,稀释独居石稀土泥浆 Capsule,bartworks:gt.bwMetaGeneratedcapsule
diluted monazite rare earth mud,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@11015,稀释独居石稀土泥浆单元,bartworks:gt.bwMetaGeneratedcell
diluted monazite sulfate,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@11016,稀释硫酸独居石溶液 Capsule,bartworks:gt.bwMetaGeneratedcapsule
diluted monazite sulfate,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@11016,稀释硫酸独居石溶液单元,bartworks:gt.bwMetaGeneratedcell
dilutedhydrochloricacid_gt5u,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30606,稀盐酸单元,gregtech:gt.metaitem.01
dilutedhydrochloricacid_gt5u,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@444,稀盐酸胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
dilutedsulfuricacid,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30640,稀硫酸单元,gregtech:gt.metaitem.01
dimethyl sulfate,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@29923,硫酸二甲酯单元,bartworks:gt.bwMetaGeneratedcell
dimethyl sulfate,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@29923,硫酸二甲酯 Capsule,bartworks:gt.bwMetaGeneratedcapsule
dimethylamine,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30656,二甲胺单元,gregtech:gt.metaitem.01
dimethyldichlorosilane,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30663,二甲基氯硅烷单元,gregtech:gt.metaitem.01
dimethylterephthalate,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30765,对苯二甲酸二甲酯单元,gregtech:gt.metaitem.01
dinitrogentetroxide,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30657,四氧化二氮单元,gregtech:gt.metaitem.01
dinitrotoluene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@11309,二硝基甲苯单元,bartworks:gt.bwMetaGeneratedcell
dinitrotoluene,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@11309,二硝基甲苯 Capsule,bartworks:gt.bwMetaGeneratedcapsule
diphenylisophtalate,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30598,间苯二甲酸二苯酯单元,gregtech:gt.metaitem.01
diphenylmethanediisocyanatemixture,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30794,二苯基甲烷二异氰酸酯混合物单元,gregtech:gt.metaitem.01
dye.chemical.dyeblack,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32430,喷漆罐(黑色),gregtech:gt.metaitem.01
dye.chemical.dyeblue,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32438,喷漆罐(蓝色),gregtech:gt.metaitem.01
dye.chemical.dyebrown,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32436,喷漆罐(棕色),gregtech:gt.metaitem.01
dye.chemical.dyecyan,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32442,喷漆罐(青色),gregtech:gt.metaitem.01
dye.chemical.dyegray,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32446,喷漆罐(灰色),gregtech:gt.metaitem.01
dye.chemical.dyegreen,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32434,喷漆罐(绿色),gregtech:gt.metaitem.01
dye.chemical.dyelightblue,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32454,喷漆罐(淡蓝),gregtech:gt.metaitem.01
dye.chemical.dyelightgray,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32444,喷漆罐(淡灰),gregtech:gt.metaitem.01
dye.chemical.dyelime,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32450,喷漆罐(黄绿),gregtech:gt.metaitem.01
dye.chemical.dyemagenta,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32456,喷漆罐(品红),gregtech:gt.metaitem.01
dye.chemical.dyeorange,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32458,喷漆罐(橙色),gregtech:gt.metaitem.01
dye.chemical.dyepink,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32448,喷漆罐(粉色),gregtech:gt.metaitem.01
dye.chemical.dyepurple,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32440,喷漆罐(紫色),gregtech:gt.metaitem.01
dye.chemical.dyered,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32432,喷漆罐(红色),gregtech:gt.metaitem.01
dye.chemical.dyewhite,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32460,喷漆罐(白色),gregtech:gt.metaitem.01
dye.chemical.dyeyellow,2304,1xgt.metaitem.01@32402,空喷漆罐,gregtech:gt.metaitem.01,1xgt.metaitem.01@32452,喷漆罐(黄色),gregtech:gt.metaitem.01
electrum.molten,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.tconstruct.bucket@22,桶装熔融琥珀金,TConstruct:buckets
electrum.molten,1000,1xitem.iguana.tcon.clayBucketFired@0,粘土桶(烤制),IguanaTweaksTConstruct:clayBucketFired,1xitem.iguana.tcon.clayBucket@22,粘土桶(熔融琥珀金),IguanaTweaksTConstruct:clayBucketsTinkers
emerald.liquid,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.tconstruct.bucket@15,桶装熔融绿宝石,TConstruct:buckets
emerald.liquid,1000,1xitem.iguana.tcon.clayBucketFired@0,粘土桶(烤制),IguanaTweaksTConstruct:clayBucketFired,1xitem.iguana.tcon.clayBucket@15,粘土桶(熔融绿宝石),IguanaTweaksTConstruct:clayBucketsTinkers
ender,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.98@3,液态末影单元,gregtech:gt.metaitem.98
ender,8000,1xitem.capsule.void@0,空虚空胶囊,MagicBees:capsule.void,1xitem.capsule.void@20,谐振熔融末影珍珠虚空胶囊,MagicBees:capsule.void
ender,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.tconstruct.bucket@23,桶装熔融末影珍珠,TConstruct:buckets
ender,2000,1xitem.capsule.magic@0,空魔力胶囊,MagicBees:capsule.magic,1xitem.capsule.magic@20,谐振熔融末影珍珠魔力胶囊,MagicBees:capsule.magic
ender,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.MiscUtils.bucket@3,谐振熔融末影珍珠桶,miscutils:bucket
ender,1000,1xitem.iguana.tcon.clayBucketFired@0,粘土桶(烤制),IguanaTweaksTConstruct:clayBucketFired,1xitem.iguana.tcon.clayBucket@23,粘土桶(液态末影),IguanaTweaksTConstruct:clayBucketsTinkers
ender_distillation,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.bucketEnder_distillation@0,桶装深渊露水,EnderIO:bucketEnder_distillation
endergoo,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.98@4,末影粘浆单元,gregtech:gt.metaitem.98
endergoo,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.bucketEnderGoo@0,末影粘浆桶,HardcoreEnderExpansion:bucket_ender_goo
enderium.molten,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.tconstruct.bucket@30,桶装熔融末影,TConstruct:buckets
enriched naquadah goo,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10080,富集硅岩粘浆单元,bartworks:gt.bwMetaGeneratedcell
enriched naquadah goo,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10080,富集硅岩粘浆 Capsule,bartworks:gt.bwMetaGeneratedcapsule
enriched-naquadah-rich solution,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10069,高纯富集硅岩溶液单元,bartworks:gt.bwMetaGeneratedcell
enriched-naquadah-rich solution,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10069,高纯富集硅岩溶液 Capsule,bartworks:gt.bwMetaGeneratedcapsule
enrichedbacterialsludge,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.EnrichedBacterialSludge_bucket@0,桶装放射性细菌污泥,dreamcraft:dreamcraft_EnrichedBacterialSludge_bucket
enrichednaquadria,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30601,富集超能硅岩单元,gregtech:gt.metaitem.01
enzymessollution,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.98@10,酶溶液单元,gregtech:gt.metaitem.98
escherichiakolifluid,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.98@11,大肠杆菌液体单元,gregtech:gt.metaitem.98
ethane,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30642,乙烷单元,gregtech:gt.metaitem.01
ethanol gasoline,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10086,乙醇汽油单元,bartworks:gt.bwMetaGeneratedcell
ethanol gasoline,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10086,乙醇汽油 Capsule,bartworks:gt.bwMetaGeneratedcapsule
ethenone,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30641,乙烯酮单元,gregtech:gt.metaitem.01
ether,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10029,乙醚单元,bartworks:gt.bwMetaGeneratedcell
ether,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10029,乙醚 Capsule,bartworks:gt.bwMetaGeneratedcapsule
ethyl acetate,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@29926,乙酸乙酯单元,bartworks:gt.bwMetaGeneratedcell
ethyl acetate,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@29926,乙酸乙酯 Capsule,bartworks:gt.bwMetaGeneratedcapsule
ethyl carbamate,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@29907,氨基甲酸乙酯单元,bartworks:gt.bwMetaGeneratedcell
ethyl carbamate,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@29907,氨基甲酸乙酯 Capsule,bartworks:gt.bwMetaGeneratedcapsule
ethyl chloroformate,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@29906,氯基甲酸乙酯单元,bartworks:gt.bwMetaGeneratedcell
ethyl chloroformate,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@29906,氯基甲酸乙酯 Capsule,bartworks:gt.bwMetaGeneratedcapsule
ethyl dinitrocarbamate,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@29910,二硝氨基甲酸乙酯单元,bartworks:gt.bwMetaGeneratedcell
ethyl dinitrocarbamate,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@29910,二硝氨基甲酸乙酯 Capsule,bartworks:gt.bwMetaGeneratedcapsule
ethyl n-nitrocarbamate,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@29908,N-硝氨基甲酸乙酯单元,bartworks:gt.bwMetaGeneratedcell
ethyl n-nitrocarbamate,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@29908,N-硝氨基甲酸乙酯 Capsule,bartworks:gt.bwMetaGeneratedcapsule
ethylene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30677,乙烯单元,gregtech:gt.metaitem.01
ethyleneglycol,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30787,乙二醇单元,gregtech:gt.metaitem.01
ethyleneoxide,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30789,环氧乙烷单元,gregtech:gt.metaitem.01
ethyltertbutylether,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30994,抗爆剂单元,gregtech:gt.metaitem.01
ethyltertbutylether,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@676,抗爆剂胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
fermentation.base,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.FermentationBase@0,Fermentation Base Cell,miscutils:FermentationBase
fermentedbacterialsludge,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.FermentedBacterialSludge_bucket@0,桶装发酵的细菌污泥,dreamcraft:dreamcraft_FermentedBacterialSludge_bucket
fermentedbiomass,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30691,发酵生物质单元,gregtech:gt.metaitem.01
ferrocene solution,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10091,二茂铁溶液单元,bartworks:gt.bwMetaGeneratedcell
ferrocene solution,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10091,二茂铁溶液 Capsule,bartworks:gt.bwMetaGeneratedcapsule
ferrocene waste,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10092,二茂铁废水单元,bartworks:gt.bwMetaGeneratedcell
ferrocene waste,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10092,二茂铁废水 Capsule,bartworks:gt.bwMetaGeneratedcapsule
fieryblood,250,1xitem.glassBottle@0,玻璃瓶,minecraft:glass_bottle,1xitem.fieryBlood@0,炽热的血液,TwilightForest:item.fieryBlood
filtered bastnasite mud,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@11106,过滤氟碳镧铈泥浆 Capsule,bartworks:gt.bwMetaGeneratedcapsule
filtered bastnasite mud,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@11106,过滤氟碳镧铈泥浆单元,bartworks:gt.bwMetaGeneratedcell
fire_water,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.bucketFire_water@0,桶装火焰水,EnderIO:bucketFire_water
fishoil,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30711,鱼油单元,gregtech:gt.metaitem.01
fluid.2ethylanthrahydroquinone,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.2Ethylanthrahydroquinone@0,2-Ethylanthrahydroquinone Cell,miscutils:2Ethylanthrahydroquinone
fluid.2ethylanthraquinone,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.2Ethylanthraquinone@0,2-Ethylanthraquinone Cell,miscutils:2Ethylanthraquinone
fluid.ammoniumnitrateslurry,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.AmmoniumNitrateSlurry@0,Hydrated Ammonium Nitrate Slurry Cell,miscutils:AmmoniumNitrateSlurry
fluid.anthracene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.Anthracene@0,Anthracene Cell,miscutils:Anthracene
fluid.burntlifbef2thf4uf4,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.BurntLiFBeF2ThF4UF4@0,Burnt LiFBeF2ThF4UF4 Salt Cell,miscutils:BurntLiFBeF2ThF4UF4
fluid.burntlifbef2zrf4u235,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.BurntLiFBeF2ZrF4U235@0,Burnt LiFBeF2ZrF4U235 Salt Cell,miscutils:BurntLiFBeF2ZrF4U235
fluid.burntlifbef2zrf4uf4,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.BurntLiFBeF2ZrF4UF4@0,Burnt LiFBeF2ZrF4UF4 Salt Cell,miscutils:BurntLiFBeF2ZrF4UF4
fluid.coalgas,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.CoalGas@0,Coal Gas Cell,miscutils:CoalGas
fluid.coaltar,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.CoalTar@0,Coal Tar Cell,miscutils:CoalTar
fluid.coaltaroil,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.CoalTarOil@0,Coal Tar Oil Cell,miscutils:CoalTarOil
fluid.ethylbenzene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.Ethylbenzene@0,Ethylbenzene Cell,miscutils:Ethylbenzene
fluid.fertile.manure.slurry,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.FertileManureSlurry@0,Fertile Manure Slurry Cell,miscutils:FertileManureSlurry
fluid.fertiliser,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.Fertiliser@0,Fertiliser Cell,miscutils:Fertiliser
fluid.formaldehyde,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.Formaldehyde@0,Formaldehyde Cell,miscutils:Formaldehyde
fluid.geneticmutagen,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.GeneticMutagen@0,Genetic Mutagen Cell,miscutils:GeneticMutagen
fluid.hydrazine,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.Hydrazine@0,Hydrazine Cell,miscutils:Hydrazine
fluid.hydrogenperoxide,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.HydrogenPeroxide@0,Hydrogen Peroxide Cell,miscutils:HydrogenPeroxide
fluid.impurelifbef2,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.ImpureLiFBeF2@0,Impure Molten Salt Base Cell,miscutils:ImpureLiFBeF2
fluid.kerosene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.Kerosene@0,Kerosene Cell,miscutils:Kerosene
fluid.liquidhydrogen,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.LiquidHydrogen@0,Liquid Hydrogen Cell,miscutils:LiquidHydrogen
fluid.lithiumperoxide,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.LithiumPeroxide@0,Lithium Peroxide Cell,miscutils:LithiumPeroxide
